ticket_id,customer_id,subject,description,category,priority,channel,status,created_at,combined_text,clean_text
1,2679,Cancel my subscription,"My subscription renewal failed even though my payment method is active. This is not urgent, but I would like it updated when possible.",Subscription Issues,Low,email,resolved,2026-04-08T23:07:56.001529+00:00,"Cancel my subscription My subscription renewal failed even though my payment method is active. This is not urgent, but I would like it updated when possible.",cancel subscription subscription renewal fail payment method active urgent like updat possible
2,1434,Request refund for duplicate payment,"Please refund the duplicate payment made from my card yesterday. This is not urgent, but I would like it updated when possible.",Refund Requests,Low,chat,resolved,2026-01-26T07:20:56.001529+00:00,"Request refund for duplicate payment Please refund the duplicate payment made from my card yesterday. This is not urgent, but I would like it updated when possible.",request refund duplicate payment refund duplicate payment card yesterday urgent like updat possible
3,3615,Trial period expired early,My plan seems to have changed without my confirmation. I have already contacted support once and need an update.,Subscription Issues,Medium,web_portal,in_progress,2026-03-26T03:39:56.001529+00:00,Trial period expired early My plan seems to have changed without my confirmation. I have already contacted support once and need an update.,trial period expire early plan change confirmation contact need update
4,2584,Change company profile details,"I need to invite a new teammate and assign account access permissions. This is not urgent, but I would like it updated when possible.",Account Management,Low,phone,in_progress,2026-05-12T14:54:56.001529+00:00,"Change company profile details I need to invite a new teammate and assign account access permissions. This is not urgent, but I would like it updated when possible.",change company profile detail need invite new teammate assign account access permission urgent like updat possible
5,2291,Error while uploading file,Our API integration started failing with timeout errors after the latest update. This is urgent because customers are affected right now.,Technical Support,High,phone,resolved,2026-05-04T14:57:56.001529+00:00,Error while uploading file Our API integration started failing with timeout errors after the latest update. This is urgent because customers are affected right now.,error upload file api integration start fail timeout error latest update urgent customer affect right
6,5741,Error while uploading file,The application crashes every time I open the reports page. This is affecting my work and I need help soon.,Technical Support,Medium,email,open,2025-12-17T20:06:56.001529+00:00,Error while uploading file The application crashes every time I open the reports page. This is affecting my work and I need help soon.,error upload file application crash time open report page affect work need help soon
7,4432,Unable to complete payment,The invoice shows a higher amount than expected for my monthly plan. This is affecting my work and I need help soon.,Payment Issues,Medium,phone,resolved,2026-03-02T15:45:56.001529+00:00,Unable to complete payment The invoice shows a higher amount than expected for my monthly plan. This is affecting my work and I need help soon.,unable complete payment invoice show higher expect monthly plan affect work need help soon
8,8573,Cancel my subscription,Please help me upgrade from the basic plan to the premium plan. I have already contacted support once and need an update.,Subscription Issues,Medium,web_portal,in_progress,2026-04-03T22:18:56.001529+00:00,Cancel my subscription Please help me upgrade from the basic plan to the premium plan. I have already contacted support once and need an update.,cancel subscription help upgrade basic plan premium plan contact need update
9,6168,Trial period expired early,"My subscription renewal failed even though my payment method is active. This is not urgent, but I would like it updated when possible.",Subscription Issues,Low,web_portal,in_progress,2026-04-08T02:47:56.001529+00:00,"Trial period expired early My subscription renewal failed even though my payment method is active. This is not urgent, but I would like it updated when possible.",trial period expire early subscription renewal fail payment method active urgent like updat possible
10,9179,Card was charged twice,I cannot add a new payment method because the checkout page keeps rejecting my card. This is urgent because customers are affected right now.,Payment Issues,High,web_portal,resolved,2026-03-16T20:37:56.001529+00:00,Card was charged twice I cannot add a new payment method because the checkout page keeps rejecting my card. This is urgent because customers are affected right now.,card charge twice add new payment method checkout page keep reject card urgent customer affect right
11,5304,Refund needed for cancelled order,Please refund the duplicate payment made from my card yesterday. I have already contacted support once and need an update.,Refund Requests,Medium,web_portal,resolved,2026-01-12T09:29:56.001529+00:00,Refund needed for cancelled order Please refund the duplicate payment made from my card yesterday. I have already contacted support once and need an update.,refund need cancel order refund duplicate payment card yesterday contact need update
12,1771,Money back for failed service,Please refund the duplicate payment made from my card yesterday. I have already contacted support once and need an update.,Refund Requests,Medium,email,open,2026-01-30T00:46:56.001529+00:00,Money back for failed service Please refund the duplicate payment made from my card yesterday. I have already contacted support once and need an update.,money fail service refund duplicate payment card yesterday contact need update
13,7252,Upgrade monthly plan,My plan seems to have changed without my confirmation. I have already contacted support once and need an update.,Subscription Issues,Medium,web_portal,resolved,2026-05-19T14:44:56.001529+00:00,Upgrade monthly plan My plan seems to have changed without my confirmation. I have already contacted support once and need an update.,upgrade monthly plan plan change confirmation contact need update
14,9797,Update billing contact,I want to update the email address linked to my customer account. I have already contacted support once and need an update.,Account Management,Medium,phone,resolved,2026-05-06T04:36:56.001529+00:00,Update billing contact I want to update the email address linked to my customer account. I have already contacted support once and need an update.,update bill contact want update email address link account contact need update
15,9201,Update account email address,Please help me change the company name and profile information in my account. There is no immediate impact on my work.,Account Management,Low,chat,resolved,2026-06-04T18:53:56.001529+00:00,Update account email address Please help me change the company name and profile information in my account. There is no immediate impact on my work.,update account email address help change company profile information account immediate impact work
16,7126,Invoice amount looks incorrect,I cannot add a new payment method because the checkout page keeps rejecting my card. This is urgent because customers are affected right now.,Payment Issues,High,chat,resolved,2026-04-15T22:39:56.001529+00:00,Invoice amount looks incorrect I cannot add a new payment method because the checkout page keeps rejecting my card. This is urgent because customers are affected right now.,invoice look incorrect add new payment method checkout page keep reject card urgent customer affect right
17,6038,Application keeps crashing,Our API integration started failing with timeout errors after the latest update. This is affecting my work and I need help soon.,Technical Support,Medium,chat,open,2026-05-07T15:29:56.001529+00:00,Application keeps crashing Our API integration started failing with timeout errors after the latest update. This is affecting my work and I need help soon.,application keep crash api integration start fail timeout error latest update affect work need help soon
18,9727,Unable to access dashboard,I cannot login even after entering the correct email address and password. This is urgent because customers are affected right now.,Login Problems,High,chat,open,2026-02-01T01:31:56.001529+00:00,Unable to access dashboard I cannot login even after entering the correct email address and password. This is urgent because customers are affected right now.,unable access dashboard login enter correct email address password urgent customer affect right
